Sample name,Number used for scaling,xsec,luminosity,net weight,initial number of events,events passing metFilter,events passing single ele trg,Good ele,Good tau,opposite charge selection,delta R cut,third lepton veto,bJet veto,Higgs pt cut,Visible mass cut,events after met cut
WMinusHToTauTau,3442926.000000,0.033400,41521.000000,0.000403,3442926.000000,3436685.000000,481599.000000,416098.000000,55476.000000,7574.636719,7574.636719,6536.235352,5853.646484,2964.316895,1159.881348,863.024109
WPlusHToTauTau,3777578.000000,0.052000,41521.000000,0.000572,3777578.000000,3770072.000000,524111.000000,453024.000000,58248.000000,7943.884766,7943.884766,6863.084473,6141.338867,3057.403320,1253.912354,913.063843
ZHToTauTau,4652054.000000,0.055427,41521.000000,0.000495,4652054.000000,4643296.000000,506100.000000,433881.000000,52428.000000,7902.063965,7902.063965,7092.078613,5764.153320,2733.979980,1207.610840,955.452026
ZJetsToNuNu_HT100To200,22702468.000000,280.920000,41521.000000,0.513780,22702468.000000,22686184.000000,2407.000000,506.000000,6.000000,0.154813,0.154813,0.000000,0.000000,0.000000,0.000000,0.000000
ZJetsToNuNu_HT1200To2500,334332.000000,0.287400,41521.000000,0.035692,334332.000000,323647.000000,213.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ZJetsToNuNu_HT200To400,21618510.000000,77.640000,41521.000000,0.149117,21618510.000000,21592994.000000,3849.000000,757.000000,15.000000,1.236439,1.236439,1.098941,0.346834,0.346834,0.161362,0.000000
ZJetsToNuNu_HT2500ToInf,6446.000000,0.006933,41521.000000,0.044658,6446.000000,5906.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ZJetsToNuNu_HT400To600,9094890.000000,10.671000,41521.000000,0.048716,9094890.000000,9066725.000000,2431.000000,374.000000,7.000000,1.279383,1.279383,1.061863,0.503100,0.334154,0.334154,0.334154
ZJetsToNuNu_HT600To800,5664642.000000,2.561100,41521.000000,0.018772,5664642.000000,5627442.000000,1956.000000,249.000000,5.000000,0.406993,0.406993,0.406993,0.228359,0.228359,0.228359,0.000000
ZJetsToNuNu_HT800To1200,2041779.000000,1.177800,41521.000000,0.023951,2041779.000000,2014718.000000,886.000000,86.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ZZTo2L2Q,17768294.000000,3.220000,41521.000000,0.007525,17768294.000000,17747844.000000,3293444.000000,3076183.000000,126094.000000,14927.046875,14926.875000,14635.787109,11787.797852,6001.899414,2511.895508,1800.119141
ZZTo4L,86103680.000000,1.212000,41521.000000,0.000584,86103680.000000,86029168.000000,14804674.000000,13117106.000000,404361.000000,47522.074219,47521.406250,34117.320312,31388.660156,18743.029297,6699.037598,4100.015625
ZZTo4L,10994317.000000,1.212000,41521.000000,0.004577,10994317.000000,10984736.000000,1888166.000000,1672898.000000,51691.000000,6080.790039,6080.790039,4361.071777,4027.661377,2399.488525,867.925476,534.318420
ZZZ,213514.000000,0.013980,41521.000000,0.002719,213514.000000,213085.000000,19404.000000,18408.000000,1100.000000,134.131317,134.131317,119.275780,80.033134,52.588875,33.813374,20.866293
VBFHToWWTo2L2Nu,499278.000000,0.085800,41521.000000,0.007135,499278.000000,498740.000000,123059.000000,106127.000000,3517.000000,556.589661,556.589661,424.982819,386.221619,230.825119,110.114082,99.779442
WWTo2L2Nu_DoubleScattering,968000.000000,1.620000,41521.000000,0.069488,968000.000000,967414.000000,216744.000000,180161.000000,3825.000000,499.888885,499.888885,387.358398,367.157562,282.681702,42.524082,31.511930
WZTo1L3Nu,2681223.000000,3.050000,41521.000000,0.047232,2681223.000000,2678565.000000,468519.000000,412102.000000,4196.000000,629.343811,629.343811,622.016296,590.911865,476.663971,217.992661,138.538788
WpWpJJ_EWK,144938.000000,0.026150,41521.000000,0.007491,144938.000000,144433.000000,57028.000000,52770.000000,2512.000000,162.072159,162.072159,111.862999,101.511017,75.086578,49.022652,21.909237
WpWpJJ_QCD,149484.000000,0.026150,41521.000000,0.007263,149484.000000,148856.000000,48867.000000,44338.000000,2424.000000,221.063812,221.063812,163.789597,144.670319,108.797249,66.550041,38.309776
ZZTo2Q2Nu,36986756.000000,4.030000,41521.000000,0.004524,36986756.000000,36955536.000000,8478.000000,2026.000000,32.000000,3.040874,3.040874,3.040874,2.109738,1.331874,0.606222,0.606222
ZZTo2Q2Nu,2251465.000000,4.030000,41521.000000,0.074320,2251465.000000,2249497.000000,553.000000,145.000000,5.000000,0.561653,0.561653,0.561653,0.331954,0.173723,0.000000,0.000000
